phv_id	PhenX_id	CDE_primary_name
phv00090802.v1.p1	PX120601200000	Body height^standing
phv00090805.v1.p1	PX120601200000	Body height^standing
phv00159432.v2.p1	PX120601200000	Body height^standing
phv00129621.v1.p1	PX120601200000	Body height^standing
phv00091443.v1.p1	PX120601200000	Body height^standing
phv00091465.v1.p1	PX120601200000	Body height^standing
phv00091478.v1.p1	PX120601200000	Body height^standing
phv00092573.v1.p1	PX120601200000	Body height^standing
phv00092583.v1.p1	PX120601200000	Body height^standing
phv00093362.v1.p1	PX120601200000	Body height^standing
phv00093439.v1.p1	PX120601200000	Body height^standing
phv00095630.v1.p1	PX120601200000	Body height^standing
phv00095685.v1.p1	PX120601200000	Body height^standing
phv00097916.v1.p1	PX120601200000	Body height^standing
phv00165271.v2.p3	PX120601200000	Body height^standing
phv00122640.v1.p1	PX120601200000	Body height^standing
phv00114829.v2.p2	PX120601200000	Body height^standing
phv00115704.v2.p2	PX120601200000	Body height^standing
phv00115856.v2.p2	PX120601200000	Body height^standing
phv00116480.v2.p2	PX120601200000	Body height^standing
phv00117230.v2.p2	PX120601200000	Body height^standing
phv00118136.v2.p2	PX120601200000	Body height^standing
phv00118250.v2.p2	PX120601200000	Body height^standing
phv00118957.v2.p2	PX120601200000	Body height^standing
phv00119093.v2.p2	PX120601200000	Body height^standing
phv00119506.v2.p2	PX120601200000	Body height^standing
phv00120994.v2.p2	PX120601200000	Body height^standing
phv00125860.v1.p1	PX120601200000	Body height^standing
phv00098846.v1.p1	PX120601200000	Body height^standing
phv00098847.v1.p1	PX120601200000	Body height^standing
phv00099550.v1.p1	PX120601200000	Body height^standing
phv00100382.v1.p1	PX120601200000	Body height^standing
phv00105145.v1.p1	PX120601200000	Body height^standing
phv00105412.v1.p1	PX120601200000	Body height^standing
phv00106775.v1.p1	PX120601200000	Body height^standing
phv00110375.v1.p1	PX120601200000	Body height^standing
phv00198933.v1.p1	PX120601200000	Body height^standing
phv00121872.v2.p1	PX120601200000	Body height^standing
phv00160351.v1.p1	PX120601200000	Body height^standing
phv00124354.v1.p1	PX120601200000	Body height^standing
phv00124505.v1.p1	PX120601200000	Body height^standing
phv00129521.v2.p2	PX120601200000	Body height^standing
phv00129524.v2.p2	PX120601200000	Body height^standing
phv00129526.v2.p2	PX120601200000	Body height^standing
phv00129528.v2.p2	PX120601200000	Body height^standing
phv00129530.v2.p2	PX120601200000	Body height^standing
phv00129532.v2.p2	PX120601200000	Body height^standing
phv00129534.v2.p2	PX120601200000	Body height^standing
phv00142650.v1.p1	PX120601200000	Body height^standing
phv00156546.v1.p1	PX120601200000	Body height^standing
phv00154531.v1.p1	PX120601200000	Body height^standing
phv00161441.v1.p1	PX120601200000	Body height^standing
phv00179642.v1.p1	PX120601200000	Body height^standing
phv00180535.v1.p1	PX120601200000	Body height^standing
phv00182437.v1.p1	PX120601200000	Body height^standing
phv00160481.v1.p1	PX120601200000	Body height^standing
phv00161466.v1.p1	PX120601200000	Body height^standing
phv00163770.v1.p1	PX120601200000	Body height^standing
phv00163395.v1.p1	PX120601200000	Body height^standing
phv00172017.v1.p1	PX120601200000	Body height^standing
phv00163637.v1.p1	PX120601200000	Body height^standing
phv00161536.v1.p1	PX120601200000	Body height^standing
phv00162744.v1.p1	PX120601200000	Body height^standing
phv00163253.v1.p1	PX120601200000	Body height^standing
phv00163956.v2.p1	PX120601200000	Body height^standing
phv00190568.v1.p2	PX120601200000	Body height^standing
phv00165173.v2.p1	PX120601200000	Body height^standing
phv00164577.v2.p9	PX120601200000	Body height^standing
phv00165340.v2.p1	PX120601200000	Body height^standing
phv00178039.v1.p3	PX120601200000	Body height^standing
phv00162808.v1.p1	PX120601200000	Body height^standing
phv00163599.v1.p1	PX120601200000	Body height^standing
phv00181864.v1.p1	PX120601200000	Body height^standing
phv00169066.v4.p1	PX120601200000	Body height^standing
phv00163538.v1.p1	PX120601200000	Body height^standing
phv00171538.v1.p1	PX120601200000	Body height^standing
phv00164776.v1.p1	PX120601200000	Body height^standing
phv00171914.v1.p1	PX120601200000	Body height^standing
phv00171711.v1.p1	PX120601200000	Body height^standing
phv00171712.v1.p1	PX120601200000	Body height^standing
phv00171713.v1.p1	PX120601200000	Body height^standing
phv00171714.v1.p1	PX120601200000	Body height^standing
phv00171715.v1.p1	PX120601200000	Body height^standing
phv00171716.v1.p1	PX120601200000	Body height^standing
phv00180593.v1.p1	PX120601200000	Body height^standing
phv00181213.v1.p1	PX120601200000	Body height^standing
phv00173311.v1.p1	PX120601200000	Body height^standing
phv00173255.v1.p1	PX120601200000	Body height^standing
phv00179601.v1.p1	PX120601200000	Body height^standing
phv00174066.v1.p1	PX120601200000	Body height^standing
phv00179537.v1.p1	PX120601200000	Body height^standing
phv00190310.v1.p1	PX120601200000	Body height^standing
phv00180760.v2.p1	PX120601200000	Body height^standing
phv00191158.v1.p1	PX120601200000	Body height^standing
phv00202481.v1.p1	PX120601200000	Body height^standing
phv00193891.v1.p1	PX120601200000	Body height^standing
phv00195602.v1.p1	PX120601200000	Body height^standing
phv00195998.v1.p1	PX120601200000	Body height^standing
phv00200565.v1.p1	PX120601200000	Body height^standing
phv00221102.v1.p1	PX120601200000	Body height^standing
phv00221125.v1.p1	PX120601200000	Body height^standing
phv00013311.v1.p1	PX120701670000	Persecutory or jealous delusions and hallucinations
phv00022565.v5.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022574.v4.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022585.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022600.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022613.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022626.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022639.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022654.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022674.v5.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022681.v5.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00022699.v5.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00073837.v4.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00196557.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00196574.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00196591.v1.p9	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00066570.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00070974.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071021.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071026.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071083.v2.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071129.v2.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071134.v2.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071191.v2.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00071237.v2.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00159855.v3.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083461.v1.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083482.v1.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083607.v2.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083696.v2.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083697.v2.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083717.v2.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00083837.v2.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00087687.v1.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00087708.v1.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00087833.v2.p3	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00095617.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00095664.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00095957.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00095965.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113264.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113275.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113286.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113297.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113308.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113319.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00113414.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114617.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114629.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114641.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114653.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114665.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114677.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00114706.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00115622.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00115634.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00115646.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00115658.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00115670.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00115699.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118841.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118853.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118865.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118877.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118889.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118901.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118913.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118925.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118953.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00118982.v2.p2	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00128207.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00128214.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00128224.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00128234.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00099666.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00099672.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00161636.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00161641.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00161646.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00161651.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00163267.v1.p1	PX091601600000	Volume expired during 1.0 s of forced expiration/Forced vital capacity
phv00169551.v2.p3	PX100701010201	How many Mos have you used evista
phv00124504.v1.p1	PX100701010201	How many Mos have you used evista
phv00012499.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00012501.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00015685.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00022924.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00044940.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00181353.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00162820.v1.p1	PX030501050000	Have you wanted to stop or cut down on drinking 3 or more times
phv00035094.v1.p1	PX120502030102	About how much weight did you lose
phv00054402.v1.p1	PX120502030102	About how much weight did you lose
phv00020277.v1.p2	PX120502030102	About how much weight did you lose
phv00034643.v1.p2	PX120502030102	About how much weight did you lose
phv00071503.v1.p1	PX120502030102	About how much weight did you lose
phv00181448.v1.p1	PX120502030102	About how much weight did you lose
phv00051379.v1.p1	PX090201130000	pH
phv00051404.v1.p1	PX090201130000	pH
phv00051429.v1.p1	PX090201130000	pH
phv00200731.v1.p1	PX090201130000	pH
phv00080780.v7.p10	PX071101020200	Date of diagnosis
phv00125003.v1.p1	PX071101020200	Date of diagnosis
phv00125006.v1.p1	PX071101020200	Date of diagnosis
phv00125088.v1.p1	PX071101020200	Date of diagnosis
phv00125091.v1.p1	PX071101020200	Date of diagnosis
phv00125173.v1.p1	PX071101020200	Date of diagnosis
phv00125176.v1.p1	PX071101020200	Date of diagnosis
phv00125259.v1.p1	PX071101020200	Date of diagnosis
phv00125262.v1.p1	PX071101020200	Date of diagnosis
phv00021299.v4.p9	PX090901110101	Have you ever had attacks of bronchitis
phv00017011.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00051922.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00159717.v3.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00083542.v1.p3	PX090901110101	Have you ever had attacks of bronchitis
phv00083777.v2.p3	PX090901110101	Have you ever had attacks of bronchitis
phv00087768.v1.p3	PX090901110101	Have you ever had attacks of bronchitis
phv00122245.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00113367.v2.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00099070.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00101527.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00102675.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00104140.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00106005.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00107090.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00107945.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00108619.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00109386.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00110048.v1.p1	PX090901110101	Have you ever had attacks of bronchitis
phv00154671.v2.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00154717.v2.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00154763.v2.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00154809.v2.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00154855.v2.p2	PX090901110101	Have you ever had attacks of bronchitis
phv00022919.v1.p1	PX030501020000	How old were you the first time you got drunk, that is, your speech was slurred or you were unsteady on your feet
phv00044771.v1.p1	PX030501020000	How old were you the first time you got drunk, that is, your speech was slurred or you were unsteady on your feet
phv00181348.v1.p1	PX030501020000	How old were you the first time you got drunk, that is, your speech was slurred or you were unsteady on your feet
phv00162815.v1.p1	PX030501020000	How old were you the first time you got drunk, that is, your speech was slurred or you were unsteady on your feet
phv00217598.v1.p1	PX030501020000	How old were you the first time you got drunk, that is, your speech was slurred or you were unsteady on your feet
phv00128036.v1.p1	PX060501190700	What were your main activities or duties for this job
phv00106334.v1.p1	PX070401140000	How many Y in total did you take progesterone or a progestin - excluding any time when you temporarily stopped
phv00107267.v1.p1	PX070401140000	How many Y in total did you take progesterone or a progestin - excluding any time when you temporarily stopped
phv00107273.v1.p1	PX070401140000	How many Y in total did you take progesterone or a progestin - excluding any time when you temporarily stopped
phv00108137.v1.p1	PX070401140000	How many Y in total did you take progesterone or a progestin - excluding any time when you temporarily stopped
phv00108143.v1.p1	PX070401140000	How many Y in total did you take progesterone or a progestin - excluding any time when you temporarily stopped
phv00012651.v1.p1	PX031401110100	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00066429.v1.p1	PX031401110100	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00171259.v1.p1	PX031401110100	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00162873.v1.p1	PX031401110100	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00012655.v1.p1	PX031401110500	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00066581.v1.p1	PX031401110500	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00012653.v1.p1	PX031401110300	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00012652.v1.p1	PX031401110200	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00171281.v1.p1	PX031401110200	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00012654.v1.p1	PX031401110400	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00066436.v1.p1	PX031401110400	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00171303.v1.p1	PX031401110400	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00162880.v1.p1	PX031401110400	Was there ever a period of a Mo or more when a great deal of your time was spent getting over this drug or its effects
phv00000753.v1.p9	PX091601540000	Vital capacity
phv00000832.v1.p9	PX091601540000	Vital capacity
phv00015683.v1.p1	PX030501050100	Have you ever tried to stop or cut down on drinking
phv00022922.v1.p1	PX030501050100	Have you ever tried to stop or cut down on drinking
phv00044943.v1.p1	PX030501050100	Have you ever tried to stop or cut down on drinking
phv00181354.v1.p1	PX030501050100	Have you ever tried to stop or cut down on drinking
phv00162818.v1.p1	PX030501050100	Have you ever tried to stop or cut down on drinking
phv00181519.v1.p1	PX020602110000	Hand dominance - cut food with a knife
phv00012492.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00012493.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00035182.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00054490.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00020365.v1.p2	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00034731.v1.p2	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00044661.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00044774.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00071591.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00181398.v1.p1	PX030501030000	In your lifetime, what is the largest number of drinks you have ever had in a 24H period, including all types of alcohol
phv00048764.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00049182.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00051016.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00051057.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00066214.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00203781.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00203918.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00203926.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00168538.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00179923.v1.p1	PX040801040000	Discomfort or pain diagnosed as having a non-cardiac origin
phv00021255.v4.p9	PX090901180401	What kind of business or industry did you work in for the longest period of time
phv00210380.v1.p1	PX090901180401	What kind of business or industry did you work in for the longest period of time
phv00159775.v3.p2	PX060401020100	In your work or daily life, were you regularly exposed to this material
phv00159780.v3.p2	PX060401020100	In your work or daily life, were you regularly exposed to this material
phv00017494.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00017659.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00035091.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00054399.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00020274.v1.p2	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00034640.v1.p2	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00071500.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00181445.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00194105.v1.p1	PX120502020000	Did you feel more tired out or low on energy than is usual for you
phv00035107.v1.p1	PX120502080400	Did you ever tell a professional about these problems - medical doctor, psychologist, social worker, counselor, nurse, clergy, or other helping professional
phv00054415.v1.p1	PX120502080400	Did you ever tell a professional about these problems - medical doctor, psychologist, social worker, counselor, nurse, clergy, or other helping professional
phv00020290.v1.p2	PX120502080400	Did you ever tell a professional about these problems - medical doctor, psychologist, social worker, counselor, nurse, clergy, or other helping professional
phv00034656.v1.p2	PX120502080400	Did you ever tell a professional about these problems - medical doctor, psychologist, social worker, counselor, nurse, clergy, or other helping professional
phv00071516.v1.p1	PX120502080400	Did you ever tell a professional about these problems - medical doctor, psychologist, social worker, counselor, nurse, clergy, or other helping professional
phv00181460.v1.p1	PX120502080400	Did you ever tell a professional about these problems - medical doctor, psychologist, social worker, counselor, nurse, clergy, or other helping professional
phv00004064.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00004486.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00004922.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00005284.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00005911.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00007084.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00007518.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00008700.v5.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00009087.v5.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00009542.v5.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00010056.v5.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00010488.v5.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00021204.v4.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00070544.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00072312.v4.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00177515.v1.p9	PX090901110202	Was pneumonia confirmed by a doctor
phv00159723.v3.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00207586.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00122381.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00113371.v2.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00099465.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00100318.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00105883.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00154674.v2.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00154720.v2.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00154766.v2.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00154812.v2.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00154858.v2.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00190436.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00190628.v1.p2	PX090901110202	Was pneumonia confirmed by a doctor
phv00181193.v1.p1	PX090901110202	Was pneumonia confirmed by a doctor
phv00112955.v2.p2	PX060201010100	What was the primary source of drinking water at your home if other
phv00116711.v2.p2	PX060201010100	What was the primary source of drinking water at your home if other
phv00012800.v1.p1	PX031401190604	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00016084.v1.p1	PX031401190604	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00012798.v1.p1	PX031401190602	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00016082.v1.p1	PX031401190602	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00012801.v1.p1	PX031401190605	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00016085.v1.p1	PX031401190605	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00012797.v1.p1	PX031401190601	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00016081.v1.p1	PX031401190601	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00012799.v1.p1	PX031401190603	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00016083.v1.p1	PX031401190603	Did you continue to use drug after you knew it caused any of these emotional or psychological problems
phv00029084.v1.p1	PX190801040100	Was full sample obtained
phv00029858.v1.p1	PX190801040100	Was full sample obtained
phv00175458.v1.p3	PX190801040200	Was full sample obtained
phv00176892.v1.p3	PX190801040200	Was full sample obtained
phv00118363.v2.p2	PX190801040200	Was full sample obtained
phv00118392.v2.p2	PX190801040200	Was full sample obtained
phv00119735.v2.p2	PX190801040200	Was full sample obtained
phv00180460.v1.p18	PX190801040200	Was full sample obtained
phv00087229.v1.p3	PX011201010000	About how long have you been in the United States
phv00102014.v1.p1	PX010801010000	Current street number
phv00102991.v1.p1	PX010801010000	Current street number
phv00109612.v1.p1	PX010801010000	Current street number
phv00110531.v1.p1	PX010801010000	Current street number
phv00012660.v1.p1	PX031401120104	Have you often wanted to stop or cut down on this drug
phv00012664.v1.p1	PX031401120104	Have you often wanted to stop or cut down on this drug
phv00066435.v1.p1	PX031401120104	Have you often wanted to stop or cut down on this drug
phv00162879.v1.p1	PX031401120104	Have you often wanted to stop or cut down on this drug
phv00012659.v1.p1	PX031401120105	Have you often wanted to stop or cut down on this drug
phv00012665.v1.p1	PX031401120105	Have you often wanted to stop or cut down on this drug
phv00015939.v1.p1	PX031401120105	Have you often wanted to stop or cut down on this drug
phv00066580.v1.p1	PX031401120105	Have you often wanted to stop or cut down on this drug
